"Name","Location","Phone","Email"
"Kate Stewart","Takoma Park, MD","",""
"Edward Estes","Glenarden, MD","","eestes@cityofglenarden.org"
"Shawn Maldon","Capitol Heights, MD","301-336-0626","mayor@capitolheightsmd.com"
"Jeffrey Z. Slavin","Somerset, MD","301-657-2229","mayor@townofsomerset.com"
"Martin J. Walsh","Boston, MA","617-635-3174","mayor@boston.gov"
"Joseph M. Petty","Worcester, MA","508-799-1153","mayor@worcesterma.gov"
"Domenic J. Sarno","Springfield, MA","413-787-6100","msarno@springfieldcityhall.com"
"Sumbul Siddiqui","Cambridge, MA","617-349-4321","ssiddiqui@cambridgema.gov"
"John Leahy","Lowell, MA","978-970-4040","mayor@lowellma.gov"
"Robert F. Sullivan","Brockton, MA","508-580-7123","rsullivan@cobma.us"
"Jon Mitchell","New Bedford, MA","508-979-1410","jon.mitchell@newbedford-ma.gov"
"Thomas M. McGee","Lynn, MA","781-598-4000","thomas.mcgee@lynnma.gov"
"Thomas P. Koch","Quincy, MA","617-376-1990","mayorkoch@quincyma.gov"
"Paul Coogan","Fall River, MA","508-324-2600","mayor@fallriverma.org"
"Ruthanne Fuller","Newton, MA","617-796-1100","rfuller@newtonma.gov"
"Joseph A. Curtatone","Somerville, MA","617-625-6600x2100","mayor@somervillema.gov"
"Daniel Rivera","Lawrence, MA","978-620-3013","mayorrivera@cityoflawrence.com"
"Yvonne M. Spicer","Framingham, MA","508-532-5400","mayorspicer@framinghamma.gov"
"James J. Fiorentini","Haverhill, MA","978-374-2300","mayor@cityofhaverhill.com"
"Jeannette A. McCarthy","Waltham, MA","781-314-3101","mayor@city.waltham.ma.us"
"Gary Christenson","Malden, MA","781-397-7000","mayor@cityofmalden.org"
"Bernard Greene","Brookline, MA","857-225-0402","bgreene@brooklinema.gov"
"Breanna Lungo-Koehn","Medford, MA","781-393-2409","mayor@medford-ma.gov"
"Robert L. Hedlund","Weymouth, MA","781-340-5012","rhedlund@weymouth.ma.us"
"Shaunna O'Connell","Taunton, MA","508-821-1000","soconnell@taunton-ma.gov"
"Kenneth A. Tavares","Plymouth, MA","508-747-1620","townmanager-selectmen@townhall.plymouth.ma.us"
"John L. Vieau","Chicopee, MA","413-594-1500","mayorvieau@chicopeema.gov"
"Brian M. Arrigo","Revere, MA","781-286-8100","barrigo@revere.org"
"Edward A. Bettencourt Jr.","Peabody, MA","978-538-5700","edward.bettencourt@peabody-ma.gov"
"Neil Perry","Methuen, MA","978-983-8505",""
"Carlo DeMaria Jr.","Everett, MA","617-394-2270","mayorcarlo.demaria@ci.everett.ma.us"
"James H. Crocker Jr.","Barnstable, MA","508-428-8800","wiannore@verizon.net"
"Paul Heroux","Attleboro, MA","508-223-2222 ext. 3221","paulheroux@cityofattleboro.us"
"Kimberly Driscoll","Salem, MA","978-619-5600","mayor@salem.com"
"Diane M. Mahon","Arlington, MA","781-646-9038","dmahon@town.arlington.ma.us"
"Linda Tyer","Pittsfield, MA","413-499-9321","mayorsoffice@pittsfieldch.com"
"Michael P. Cahill","Beverly, MA","978-605-2333","mayorcahill@beverlyma.gov"
"Dean J. Mazzarella","Leominster, MA","978-534-7500","dmazzarella@leominster-ma.gov"
"Donald F. Humason Jr.","Westfield, MA","413-572-6201","mayor@cityofwestfield.org"
"Stephen L. DiNatale","Fitchburg, MA","978-829-1801","mayor@fitchburgma.gov"
"Scott D. Galvin","Woburn, MA","781-897-5901","sgalvin@cityofwoburn.com"
"Alex B. Morse","Holyoke, MA","413-322-5510","morsea@holyoke.org"
"Ed Giroux","Billerica, MA","978-294-9743","egiroux@town.billerica.ma.us"
"Arthur G. Vigeant","Marlborough, MA","508-460-3770","mayor@marlborough-ma.gov"
"Lynn Griesemer","Amherst, MA","413-259-3001","griesemerl@amherstma.gov"
"Charles C. Kokoros","Braintree, MA","781-794-8100","mayorsoffice@braintreema.gov"
"Maurice M. DePalo","Shrewsbury, MA","508-841-8504","mdepalo@shrewsburyma.gov"
"Damali Vidot","Chelsea, MA","617-466-4062","damalividot@chelseama.gov"
"Stanley M. Mickelson","Dartmouth, MA","508-910-1813","smickelson@town.dartmouth.ma.us"
"Kenneth LeFebvre","Chelmsford, MA","978-761-0154","klefebvre@townofchelmsford.us"
"Laura M. Gregory","Andover, MA","978-623-8200","laura.gregory@andoverma.us"
"Michael J. Hickey Jr.","Natick, MA","508-647-6410","selectmen@natickma.org"
"Tom Mercer","Franklin, MA","508-528-9084","tmercer@franklinma.gov"
"Jason Adams","Randolph, MA","781-961-0918","jadams@randolph-ma.gov"
"Mark S. Sideris","Watertown, MA","617-924-2699","msideris@watertown-ma.gov"
"Megan English Braga","Falmouth, MA","508-495-7320","megan.english-braga@falmouthma.gov"
"Douglas M. Lucente","Lexington, MA","781-862-0500 x208","selectmen@ci.lexington.ma.us"
"David J. Narkewicz","Northampton, MA","","mayor@northamptonma.gov"
"Sefatia Romeo Theken","Gloucester, MA","978-281-9700","sromeotheken@gloucester-ma.gov"
"William C. Reichelt","West Springfield, MA","413-263-3041","wreichelt@townofwestspringfield.org"
"William Sapelli","Agawam, MA","","mayor@agawam.ma.us"
"Paul Brodeur","Melrose, MA","781-979-4440","pbrodeur@cityofmelrose.org"
"Mark P Hawke","Gardner, MA","","mayor@gardner-ma.gov"
"William Martin","Greenfield, MA","","mayor@greenfield-ma.gov"
"Ken Gray","Amesbury, MA","","mayorgray@amesburyma.gov"
"Nicole LaChapelle","Easthampton, MA","413-529-1470","nlachapelle@easthamptonma.gov"
"Thomas W. Bernard","North Adams, MA","413-662-3000","mayorbernard@northadams-ma.gov"
"J. R. Colby","Newbury, MA","","info@townofnewbury.org"
"Mike Duggan","Detroit, MI","313-224-3400","dugganm@detroitmi.gov"
"Rosalynn Bliss","Grand Rapids, MI","616-456-3168","rbliss@grand-rapids.mi.us"
"James R. Fouts","Warren, MI","586-574-4520","mayor@cityofwarren.org"
"Michael C. Taylor","Sterling Heights, MI","586-648-0008","mctaylor@sterling-heights.net"
"Christopher Taylor","Ann Arbor, MI","734-794-6161","ctaylor@a2gov.org"
"Andy Schor","Lansing, MI","517-483-4144","lansing.mayor@lansingmi.gov"
"Sheldon Neeley","Flint, MI","810-766-7346","mayor@cityofflint.com"
"John B. O'Reilly Jr.","Dearborn, MI","313-943-2030","mayor@ci.dearborn.mi.us"
"Maureen Miller Brosnan","Livonia, MI","734-466-2201","mayor@ci.livonia.mi.us"
"Ethan Baker","Troy, MI","248-716-4279","ethan.baker@troymi.gov"
"William R. Wild","Westland, MI","734-467-3200","mayorwild@cityofwestland.com"
"Vicki Barnett","Farmington Hills, MI","248-871-2500","vbarnett@fhgov.com"
"David Anderson","Kalamazoo, MI","269-337-8047","mayor@kalamazoocity.org"
"Jack Poll","Wyoming, MI","616-530-7227","pollj@wyomingmi.gov"
"Bryan K. Barnett","Rochester Hills, MI","248-656-4664","mayorsoffice@rochesterhills.org"
"Kenson J. Siver","Southfield, MI","248-796-5100","ksiver@cityofsouthfield.com"
"Rick Sollars","Taylor, MI","734-374-1449","rsollars@ci.taylor.mi.us"
"Bob Gatt","Novi, MI","248-347-0456","bgatt@cityofnovi.org"
"Deirdre Waterman","Pontiac, MI","248-758-3181","dwaterman@pontiac.mi.us"
"Michael Fournier","Royal Oak, MI","248-246-3463","ccfournier@romi.gov"
"Kip C. Walby","St. Clair Shores, MI","586-445-3983","walby@scsmi.net"
"Daniel S. Paletko","Dearborn Heights, MI","313-791-3490","dpaletko@ci.dearborn-heights.mi.us"
"Stephen Kepley","Kentwood, MI","616-554-0771","kepleys@ci.kentwood.mi.us"
"Mark Behnke","Battle Creek, MI","269-441-7663","markbehnke@aol.com"
"Patricia M. Randall","Portage, MI","269-324-7779","patricia.randall@portagemi.gov"
"Tracey Schultz Kobylarz","Redford Township, MI","313-387-2700","supervisor@redfordtwp.com"
"Floyd Kloc","Saginaw, MI","989-759-1401","fkloc@saginaw-mi.com"
"Mark S. Meadows","East Lansing, MI","517-319-6904","mmeadows@cityofeastlansing.com"
"Robert R. Taylor","Roseville, MI","586-445-5410","rtaylor@roseville-mi.gov"
"Maureen Donker","Midland, MI","989-839-0531","mdonker@midland-mi.org"
"Chris Barnett","Charter Township of Orion, MI","(248) 391-0304 ext. 1001","cbarnett@oriontownship.org"
"Steve Gawron","Muskegon, MI","231-724-6701","steve.gawron@shorelinecity.com"
"Thomas E. Karnes","Lincoln Park, MI","313-386-1800","mayorkarnes@gmail.com"
"Nathan Bocks","Holland, MI","616-801-3638","n.bocks@cityofholland.com"
"Kathleen L. Newsham","Bay City, MI","989-894-8189","knewsham@baycitymi.org"
"Derek Dobies","Jackson, MI","517-499-6647","ddobies@cityofjackson.org"
"Monique Owens","Eastpointe, MI","586-445-5016 x3","mayorowens@eastpointecity.org"
"Duane Parry","Michigan City, IN","219-873-1400","dparry@emichigancity.com"
"Andy Linko","Brownstown Township, MI","734-675-0071","andrew.linko@brownstown-mi.org"
"Brian Christian Hartwell","Madison Heights, MI","248-583-0826","brianhartwell@madison-heights.org"
"Joseph G. Kuspa","Southgate, MI","734-258-3022","mayorkuspa@ci.southgate.mi.us"
"Pauline Repp","Port Huron, MI","810-984-9740","reppp@porthuron.org"
"Duane Haskins","Burton, MI","810-743-1500","d.haskins@burtonmi.gov"
"Kevin McDaniel","Auburn Hills, MI","","kmcdaniel@auburnhills.org"
"David Coulter","Ferndale, MI","248-546-2384","dcoulter@ferndalemi.gov"
"Robert E. Novitke","Grosse Pointe Woods, MI","586-772-6441","mayornovitke@comcast.net"
"Stuart A. Bikson","Rochester, MI","248-651-9061","sbikson@rochestermi.org"
"Marcus Muhammad","Benton Harbor, MI","269-927-8400","mmuhammad@cityofbentonharbormi.gov"
"Hubert Yopp","Highland Park, MI","313-252-0050 x240","hyopp@highlandparkcity.org"
"Kerreen Conley","Belleville, MI","734-697-9323","kconley@belleville.mi.us"
"Kurt R Metzger","Pleasant Ridge, MI","",""
"Jacob Frey","Minneapolis, MN","612-673-2100",""
"Melvin Carter","St. Paul, MN","651-266-8510","melvin.carter@ci.stpaul.mn.us"
"Kim Norton","Rochester, MN","507-328-2700","knorton@rochestermn.gov"
"Emily Larson","Duluth, MN","218-730-5230","elarson@duluthmn.gov"
"Tim Busse","Bloomington, MN","952-888-1258","tbusse@bloomingtonmn.gov"
"Jeffrey Lunde","Brooklyn Park, MN","763-493-8010","jeffrey.lunde@brooklynpark.org"
"Jeffry Wosje","Plymouth, MN","763-509-5000","jwosje@plymouthmn.gov"
"Mark V. Steffenson","Maple Grove, MN","763-494-6000","msteffenson@ci.maple-grove.mn.us"
"Anne Burt","Woodbury, MN","651-714-3576","council@woodburymn.gov"
"Dave Kleis","St. Cloud, MN","320-255-7201","dave.kleis@ci.stcloud.mn.us"
"Mike Maguire","Eagan, MN","651-675-5048","citycouncil@cityofeagan.com"
"Douglas P. Anderson","Lakeville, MN","952-985-4410","danderson@lakevillemn.gov"
"Tom Ryan","Blaine, MN","763-784-6700","tryan@ci.blaine.mn.us"
"Ron Case","Eden Prairie, MN","952-949-8593","rcase@edenprairie.org"
"Jerry Koch","Coon Rapids, MN","763 767-1811","jkoch@coonrapidsmn.gov"
"Elizabeth B. Kautz","Burnsville, MN","952-895-4490","elizabeth.kautz@burnsvillemn.gov"
"Mary Hamann-Roland","Apple Valley, MN","952-953-2500","info@ci.apple-valley.mn.us"
"Brad Wiersum","Minnetonka, MN","952-939-8200","bwiersum@minnetonkamn.gov"
"James B. Hovland","Edina, MN","952-927-8861","jhovland@edinamn.gov"
"Jake Spano","St. Louis Park, MN","952-922-9114","mayorjakespano@gmail.com"
"Johnathan Judd","Moorhead, MN","218-299-5307",""
"Najwa Massad","Mankato, MN","507-387-8693","nmassad@mankatomn.gov"
"William P. Mars","Shakopee, MN","952-445-4228","wmars@shakopeemn.gov"
"Nora Slawik","Maplewood, MN","651-738-7099","nora.slawik@ci.maplewood.mn.us"
"Myron Bailey","Cottage Grove, MN","651-458-2800","myronbailey@aol.com"
"Dan Roe","Roseville, MN","651-490-2200","city.council@ci.roseville.mn.us"
"Maria Regan Gonzalez","Richfield, MN","612-861-9700","mregan@richfieldmn.gov"
"George Tourville","Inver Grove Heights, MN","651-455-4465","gtourville@ci.inver-grove-heights.mn.us"
"Julie Trude","Andover, MN","763-862-2499","cm.trude@andovermn.gov"
"Mike Elliott","Brooklyn Center, MN","612-460-1765","mayorelliott@ci.brooklyn-center.mn.us"
"Shep Harris","Golden Valley, MN","612-593-8000","sharris@goldenvalleymn.gov"
"Rhonda Pownell","Northfield, MN","","rhonda.pownell@ci.northfield.mn.us"
"Julie Maas-Kusske","Maple Plain, MN","(763) 479-6010","juliemaaskusske@mapleplain.com"
"Chokwe Antar Lumumba Esq.","Jackson, MS","601-960-1084","clumumba@jacksonms.gov"
"Billy Hewes","Gulfport, MS","228-868-5801","bhewes@gulfport-ms.gov"
"Darren Musselwhite","Southaven, MS","662-393-6939","dmusselwhite@southaven.org"
"Andrew 'FoFo' Gilich","Biloxi, MS","228-435-6254","mayor@biloxi.ms.us"
"Toby Barker","Hattiesburg, MS","601-545-4501","mayor@hattiesburgms.com"
"Jason L. Shelton","Tupelo, MS","662-841-6513","jason.shelton@tupeloms.gov"
"Scott Phillips","Olive Branch, MS","662-892-9201","sphillips@obms.us"
"Percy L. Bland III","Meridian, MS","601-485-1927","percybland@meridianms.org"
"Errick D. Simmons","Greenville, MS","662-378-1501","edsimmons@greenvillems.org"
"Henry Espy","Clarksdale, MS","601-621-8100","mayor@clarksdale.com"
"Darryl V. Grennell","Natchez, MS","601-445-7555","mayor@natchez.ms.us"
"Diane Delaware","Yazoo City, MS","668-746-1401","yazoocitymayor@yazoocityms.us"
"Quinton Lucas","Kansas City, MO","816-513-3500","quinton.lucas@kcmo.org"
"Lyda Krewson","St. Louis, MO","314-622-3201","krewsonl@stlouis-mo.gov"
"Ken McClure","Springfield, MO","417-864-1651","kmcclure@springfieldmo.gov"
"Brian Treece","Columbia, MO","573-874-7222","mayor@como.gov"
"Eileen Weir","Independence, MO","816-365-0880","eweir@indepmo.org"
"Bill Baird","Lee's Summit, MO","816-969-1010","wbaird@cityofls.net"
"Bill Hennessy","O'Fallon, MO","636-379-5500","bhennessy@ofallon.mo.us"
"Bill McMurray","St. Joseph, MO","816-271-4640","bmcmurray@ci.st-joseph.mo.us"
"Yolanda Ford","Missouri City, TX","281-403-8500","yolanda.ford@missouricitytx.gov"
"Dan Borgmeyer","St. Charles, MO","636-949-3268","dan.borgmeyer@stcharlescitymo.gov"
"Len Pagano","St. Peters, MO","636-477-6600","lpagano@stpetersmo.net"
"Carson Ross","Blue Springs, MO","816-228-0110","cross@bluespringsgov.com"
"Timothy J. Lowery","Florissant, MO","314-921-5700",""
"Gary Shaw","Joplin, MO","417-781-5982","gary@centralchristiancenter.org"
"Bob Nation","Chesterfield, MO","636-537-4711","bnation@chesterfield.mo.us"
"Carrie Tergin","Jefferson City, MO","573-634-6303",""
"Nick Guccione","Wentzville, MO","636-639-0354","mayor1@wentzvillemo.org"
"Bob Fox","Cape Girardeau, MO","573-334-0854","bfox@cityofcape.org"
"Jim Bowlin","Wildwood, MO","636-458-0440 x300","jbowlin@cityofwildwood.com"
"Terry Crow","University City, MO","314-505-8606","mayor@ucitymo.org"
"Tim Pogue","Ballwin, MO","636-207-2386","tpogue@ballwin.mo.us"
"Harold Sanger","Clayton, MO","","hsanger@claytonmo.gov"
"Bill Cole","Billings, MT","(406) 294-5700","coleb@billingsmt.gov"
"John Engen","Missoula, MT","406-552-6001","jengen@ci.missoula.mt.us"
"Bob Kelly","Great Falls, MT","406-455-8451","bkelly@greatfallsmt.net"
"Cynthia Andrus","Bozeman, MT","406-600-7140","candrus@bozeman.net"
"Dave Palmer","Butte, MT","406-497-6214","dpalmer@bsb.mt.gov"
"James 'Jim' E. Smith","Helena, MT","406-447-8000","jsmith@ci.helena.mt.us"
"Jean Stothert","Omaha, NE","402-444-5000","mayor.stothert@cityofomaha.org"
"Leirion Gaylor Baird","Lincoln, NE","402-441-7511","mayor@lincoln.ne.gov"
"Rusty Hike","Bellevue, NE","402-293-3020","rusty.hike@bellevue.net"
"Roger Steele","Grand Island, NE","308-385-5444","mayorsteele@grand-island.com"
"Stan Clouse","Kearney, NE","308-238-5210","mayor@kearneygov.org"
"Carolyn G. Goodman","Las Vegas, NV","702-229-6241","earochi@lasvegasnevada.gov"
"Debra March","Henderson, NV","702-267-2085","debra.march@cityofhenderson.com"
"Hillary Schieve","Reno, NV","775-334-2001","schieveh@reno.gov"
"John J. Lee","North Las Vegas, NV","702-633-1007","leej@cityofnorthlasvegas.com"
"Ron Smith","Sparks, NV","775-353-2311","rsmith@cityofsparks.us"
"Robert 'Bob' L. Crowell","Carson City, NV","775-887-2100","bcrowell@carson.org"
"Daniel J Corona","West Wendover, NV","",""
"Joyce Craig","Manchester, NH","603-624-6500","jcraig@manchesternh.gov"
"Jim Donchess","Nashua, NH","603-589-3260","nashuamayor@nashuanh.gov"
"Jim Bouley","Concord, NH","603-753-4533","cityclerk@concordnh.gov"
"Neil Wetherbee","Derry, NH","603-548-3935","neilwetherbee@derrynh.org"
"Robert Carrier","Dover, NH","603-516-6000","r.carrier@dover.nh.gov"
"Caroline McCarley","Rochester, NH","(603) 335-7500",""
"Ras J. Baraka","Newark, NJ","(973) 733-6400",""
"Steven M. Fulop","Jersey City, NJ","201-547-5200","fulops@jcnj.org"
"Andre Sayegh","Paterson, NJ","973-321-1600","mayorsayegh@patersonnj.gov"
"J. Christian Bollwage","Elizabeth, NJ","908-820-4170","webmaster@elizabethnj.org"
"Raymond G. Coles","Lakewood, NJ","732-364-2500","rcoles@lakewoodtwpnj.org"
"Thomas Lankey","Edison Township, NJ","732-248-7298","mayorlankey@edisonnj.org"
"John E. McCormac","Woodbridge Township, NJ","732-634-4500","wbmayor@twp.woodbridge.nj.us"
"Maurice 'Mo' B. Hill Jr.","Toms River, NJ","732-341-1000","mhill@tomsrivertownship.com"
"Jeff Martin","Hamilton Township, NJ","609-890-3507","jmartin@hamiltonnj.com"
"James Anzaldi","Clifton, NJ","973-470-5757","janzaldi@cliftonnj.org"
"W. Reed Gusciora Esq.","Trenton, NJ","609-989-3030","mayorsoffice@trentonnj.org"
"John G. Ducey","Brick Township, NJ","732-262-1050","mayor@twp.brick.nj.us"
"Francisco 'Frank' Moran","Camden, NJ","856-757-7200","mayor@ci.camden.nj.us"
"Susan Shin Angulo","Cherry Hill Township, NJ","856-488-7878","mayor@chtownship.com"
"Hector Lora","Passaic, NJ","973-365-5500","mayor@cityofpassaicnj.gov"
"Brian P. Stack","Union City, NJ","201-348-5757","senstack@njleg.org"
"Owen Henry","Old Bridge Township, NJ","732-607-7901","mayor@oldbridge.com"
"Phillip 'Phil' Kramer","Franklin Township, NJ","732-675-7912","mayor.kramer@franklinnj.gov"
"Anthony S. Perry","Middletown Township, NJ","732-615-2015","mayor@middletownnj.org"
"James 'Jimmy' M. Davis","Bayonne, NJ","201-858-6010","mayors.office@baynj.org"
"Theodore R. Green","East Orange, NJ","973-266-5151","mayor@eastorange-nj.gov"
"David R. Mayer","Gloucester Township, NJ","856-228-4000","mayor@glotwp.com"
"Nicholas J. Sacco","North Bergen, NJ","201-392-2005",""
"Anthony Fanucci","Vineland, NJ","856-794-4011","mayor@vinelandcity.org"
"Michele S. Delisfort","Union Township, NJ","908-851-8500","mdelisfort@uniontownship.com"
"Michael Reina","Jackson Township, NJ","732-928-1200, ext. 1211","mikereina@jacksontwpnj.net"
"Brian C. Wahler","Piscataway, NJ","732-562-2301","bwahler@piscatawaynj.org"
"James Cahill","New Brunswick, NJ","732-745-5004","jsmith@cityofnewbrunswick.org"
"Tony Vauss","Irvington Township, NJ","973-399-6639","mayortvauss@gmail.com"
"Christopher P. Vergano","Wayne Township, NJ","973-694-1800","mayor@waynetownship.com"
"Ravinder S. Bhalla","Hoboken, NJ","917-485-1126","rbhalla@hobokennj.gov"
"Gabriel Rodriguez","West New York, NJ","201-295-5227","grodriguez@westnewyorknj.org"
"Michael Soriano","Parsippany-Troy Hills, NJ","973-263-4262","msoriano@parsippany.net"
"Theresa Berger","Howell Township, NJ","732-938-4500","mayor-council@twp.howell.nj.us"
"Wilda Diaz","Perth Amboy, NJ","732-826-7121","w.diaz@perthamboynj.org"
"Adrian O. Mapp","Plainfield, NJ","908-753-3310","adrian.mapp@plainfieldnj.gov"
"Michael J. Venezia","Bloomfield, NJ","973-680-4080","michaeljosephvenezia@gmail.com"
"Brad J. Cohen","East Brunswick Township, NJ","732-390-6810","bcohen@eastbrunswick.org"
"Robert Parisi","West Orange Township, NJ","973-325-4100","mayor@westorange.org"
"Joann Gattinelli","Washington Township, NJ","856-589-0525","mayorgattinelli@twp.washington.nj.us"
"Charlie Carley","South Brunswick Township, NJ","732-329-4000 x7301","ccarley@sbtnj.net"
"Jaclyn Veasy","Evesham Township, NJ","856-983-2900","mayor.veasy@evesham-nj.gov"
"Gerald W. Tamburro","Monroe Township, NJ","732-521-4400","gtamburro@monroetwp.com"
"Matthew Moench","Bridgewater, NJ","908-725-6300 x5005","mmoench@bridgewaternj.gov"
"Victoria Kilpatrick","Sayreville, NJ","732-390-7007","mayor@sayreville.com"
"John P. Labrosse Jr.","Hackensack, NJ","201-646-3980","jlabrosse@hackensack.org"
"Kenneth Palmer","Manchester Township, NJ","732-657-8121","kpalmer@manchestertwp.com"
"Paul W. Hodson","Egg Harbor Township, NJ","609-926-4027","administration@ehtgov.org"
"Derek Armstead","Linden, NJ","908-474-8493","darmstead@linden-nj.org"
"Francis 'Mac' Womack III","North Brunswick, NJ","732-247-0922 x430","mayorwomack@northbrunswicknj.gov"
"Carmen F. Amato Jr.","Berkeley Township, NJ","732-244-7400 x 203","mayor@twp.berkeley.nj.us"
"Alberto G. Santos","Kearny, NJ","201-955-7979","mayor@kearnynj.org"
"Irwin Edelson","Mount Laurel Township, NJ","856-234-0001","iedelson@mountlaurel.com"
"Mohammed Hameeduddin","Teaneck Township, NJ","201-837-1600","m.hameed@teanecknj.gov"
"Jonathan Hornik","Marlboro Township, NJ","732-536-0200 x1200","lfranco@marlboro-nj.gov"
"Doug Tomson","Hillsborough Township, NJ","908-369-4313","mayor@hillsborough-nj.org"
"Jack McNaboe","Manalapan, NJ","732-446-3200","mayor@mtnj.org"
"Barry M. Wright","Winslow Township, NJ","609-567-0700 EXT 2016","mayorwright@winslowtownship.com"
"Robert D. Jackson","Montclair, NJ","973-509-4928","rjackson@montclairnjusa.org"
"Mark J. Sokolich","Fort Lee, NJ","201-592-3500","mayor@fortleenj.org"
"Frank M. Gilliam Jr.","Atlantic City, NJ","609-347-5400","fmgilliam@cityofatlanticcity.org"
"Michael Melham","Belleville, NJ","973-450-3345","michael@melhamforbelleville.com"
"Bert Steinmann","Ewing Township, NJ","609-883-2900","bsteinmann@ewingnj.org"
"Jim Gorman","Galloway Township, NJ","609-652-3700","jgorman@gtnj.org"
"Tim Killion","Pennsauken Township, NJ","856-665-1000","tkillion@twp.pennsauken.nj.us"
"Lester A. Preston Jr.","Freehold Township, NJ","732-294-2001","lpreston@twp.freehold.nj.us"
"Kurt Peluso","Fair Lawn Borough, NJ","201-794-5344","kpeluso@fairlawn.org"
"Jim Kownacki","Lawrence Township, NJ","609-844-7000","jkownacki@lawrencetwp.com"
"Tiffani A. Worthy","Willingboro Township, NJ","609-877-2200","tworthy@willingboronj.gov"
"Richard Rigoglioso","Garfield, NJ","973-340-2000","rrigoglioso@garfieldnj.org"
"Liz Lempert","Princeton, NJ","609-924-5176","llempert@princetonnj.gov"
"Dwayne D. Warren","Orange Township, NJ","973-266-4005","mayor@ci.orange.nj.us"
"Paul Medany","Deptford Township, NJ","856-845-5300","mayor@deptford-nj.org"
"John Pallone","Long Branch, NJ","732-571-5645","johnpallone@longbranch.org"
"Michelle W. Brindle","Westfield, NJ","908-789-4046","mayorbrindle@westfieldnj.gov"
"Raymond A. Giacobbe","Rahway, NJ","732-827-2009","mayor@cityofrahway.com"
"Shawn R Klein","Livingston, NJ","","sklein@livingstonnj.org"
"Victor De Luca","Maplewood, NJ","","v.deluca@twp.maplewood.nj.us"
"Jesse L. Tweedle Sr","Pleasantville, NJ","609-484-3610","mayor@pleasantvillenj.us"
"Richard S. Goldberg","Hawthorne, NJ","",""
"Sheena C. Collum","South Orange Village, NJ","973-378-7715","scollum@southorange.org"
"Robert Fazen","Bound Brook, NJ","732-356-0833","rfazen@boundbrook-nj.org"
"Colleen Mahr","Fanwood, NJ","908-322-8236","mayor@fanwoodnj.org"
"Peter Holmberg","Mountain Lakes, NJ","","pholmberg@mtnlakes.org"
"Julia Fahl","Lambertville, NJ","505-659-9969","mayorfahl@lambertvillenj.org"
"Timothy C. McDonough","Hope, NJ","908-459-5011","timothymcdonough@embarqmail.com"
"Raymond Heck","Millstone Borough, NJ","609-989-9216","mayor@millstoneboro.org"
"Paul M. Kanitra","Point Pleasant Beach, NJ","(202) 556-5040","pkanitra@pointbeach.org"
"Tim Keller","Albuquerque, NM","505-768-3000","tkeller@cabq.gov"
"Kenneth D. Miyagishima","Las Cruces, NM","575-541-2067","mayor@las-cruces.org"
"Greggory D. Hull","Rio Rancho, NM","505-891-5001","ghull@ci.rio-rancho.nm.us"
"Alan Webber","Santa Fe, NM","505-955-6590","mayor@santafenm.gov"
"Dennis J. Kintigh","Roswell, NM","505-637-6201","roswellmayor@roswell-nm.gov"
"Nate Duckett","Farmington, NM","505-599-1100","nduckett@fmtn.org"
"Mike Morris","Clovis, NM","(575) 769-7828","mmorris@cityofclovis.org"
"Sam Cobb","Hobbs, NM","575-397-9200","scobb@hobbsnm.org"
"Richard Boss","Alamogordo, NM","575-214-0024","rboss@ci.alamogordo.nm.us"
"Javier Perea","Sunland Park, NM","575-589-7565","javier.perea@sunlandpark-nm.gov"
"Bill de Blasio","New York, NY","212-788-3000","acaplan@cityhall.nyc.gov"
"Angie M. Carpenter","Islip, NY","631-224-5500","supervisorsoffice@townofislip-ny.gov"
"Joseph S. Saladino","Oyster Bay, NY","516-624-6350","josephsaladino@oysterbay-ny.gov"
"Byron W. Brown","Buffalo, NY","716-851-4841","mayorwebmail@city-buffalo.com"
"Richard H. Schaffer","Babylon, NY","631-957-3072","rschaffer@townofbabylon.com"
"Lovely A. Warren","Rochester, NY","585-428-7045","info@cityofrochester.gov"
"Chad Lupinacci","Huntington, NY","631-351-3030","clupinacci@huntingtonny.gov"
"Mike Spano","Yonkers, NY","914-377-6300","cityhall@yonkersny.gov"
"Ben Walsh","Syracuse, NY","315-448-8005","mayor@syrgov.net"
"Kathy M. Sheehan","Albany, NY","518-434-5105","ksheehan@albanyny.gov"
"Noam Bramson","New Rochelle, NY","914-654-2150","nbramson@newrochelleny.com"
"Shawyn Patterson-Howard","Mount Vernon, NY","914-665-2360","mclark5651@gmail.com"
"Gary R. McCarthy","Schenectady, NY","518-382-5000","gmccarthy@schenectadyny.gov"
"Robert Palmieri","Utica, NY","315-792-0100","mayor@cityofutica.com"
"Thomas M. Roach","White Plains, NY","914-422-1411","troach@whiteplainsny.gov"
"Rick Materese","Union, NY","607-786-2930","rmaterese@townofunion.com"
"Don Ryan","Hempstead, NY","516-478-6200","dryan@villageofhempsteadny.gov"
"Gabriel Rodriguez","West New York, NJ","201-295-5227","grodriguez@westnewyorknj.org"
"David A. Seeley","Irondequoit, NY","585-336-6034","supervisor@irondequoit.org"
"Patrick Madden","Troy, NY","518-279-7130","mayorsoffice@troyny.gov"
"Chris Day","Orangetown, NY","845-359-5100","supervisor@orangetown.com"
"Robert Restaino","Niagara Falls, NY","716-286-4310","robert.restaino@niagarafallsny.gov"
"Richard C. David","Binghamton, NY","607-772-7001","rcdavid@cityofbinghamton.com"
